"Spectra_Name","Location","Instrument","Species_Code","Measurement_Date","N.mu","N.q25","N.q975","Cab.mu","Cab.q25","Cab.q975","Car.mu","Car.q25","Car.q975","Canth.mu","Canth.q25","Canth.q975","Cbrown.mu","Cbrown.q25","Cbrown.q975","Cw.mu","Cw.q25","Cw.q975","Cm.mu","Cm.q25","Cm.q975"
"BNL1236","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.65963321794293,1.65614807436092,1.67026049520835,59.5282395935363,59.1575591961648,60.5664878873879,21.2752056960723,20.4106692004932,23.7528875156617,3.56008658072851,3.36517752471456,4.1033509197226,0.00302168466928416,0.00208003572043896,0.00593587951149462,0.0168653425544706,0.0168203464458807,0.016995456260986,0.0083095684720648,0.00819017373766457,0.00864422597205406
"BNL1238","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.33830933704095,1.33610475852419,1.34472966355351,45.4823199803955,45.1648724901711,46.381775659422,14.583259602346,14.0861134148678,16.046887442726,1.96259287337547,1.82371187759404,2.31374341204727,0.00345268279521804,0.00245987805514559,0.00664912181530309,0.0131426887398612,0.0131045719879254,0.0132683822727478,0.00504718956838212,0.00494890104606923,0.0053187454038185
"BNL1240","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.47615207227636,1.47364459693953,1.48423741465581,51.2634417941393,50.9805189345871,52.1074868251768,17.605883622414,17.0610843630491,19.1225311456709,2.27591059555874,2.14929500103394,2.65776935654749,0.00311646398275857,0.00218297593243552,0.00593647062674799,0.0152343580385869,0.0151919291876883,0.0153584775884293,0.00660118095496341,0.00651012838559276,0.00687422527105038
"BNL1242","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.49525138495274,1.49249962664457,1.50361127486757,37.5776571802734,37.3290226968887,38.3605412760537,13.735146443216,13.3931757048515,14.6902542408178,1.53128512995851,1.43147876745928,1.80863501185382,0.00402074827267083,0.00288021724038855,0.00819931134515457,0.0137116199021805,0.0136731109190757,0.0138276269519179,0.00552293610453833,0.00541994113147059,0.00580245964270073
"BNL1244","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.49546946898981,1.49244966508048,1.5043815084079,42.1938335861785,41.9003800365797,43.1014618090885,14.987202075359,14.4876079723208,16.3339578588326,2.08798798627996,1.97439675766201,2.43259035312457,0.00372768728777029,0.00256836763496889,0.00750952001291781,0.0152205393162953,0.0151747457340959,0.0153563010735856,0.00728953028693424,0.00717469331969807,0.00761169693087692
"BNL1245","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.00244193697107,1.99658734103875,2.0212685960901,63.7643074583965,63.4026025891188,64.8890933425765,20.3901287702698,19.769751770002,22.1563319071145,2.78965573934373,2.63073312301202,3.23568164956444,0.010814210613446,0.00779077662560097,0.0208079884834531,0.0312353776191859,0.031167861781713,0.0314292891010709,0.00264572793845496,0.00248769628473714,0.00312145327672578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
